    0.188282655405514703E+02    0.458140970968532457E+00    0.181925346849481322E+02    0.682954419105094985E+03    0.680864865608262164E+02   -0.172641138186753196E+02    0.691945430137778430E+03   -0.484400586646242672E+02   -0.615792876019013065E+02    0.761313472313274360E+03    0.103855668640615306E+02    0.340026540851071246E+02   -0.182422284234006866E+07   -0.807896350544154984E+01    1
    0.853069007396697998E+02   -0.560995340347290039E+01    0.779861903190612793E+01    0.516039669513702393E+03   -0.431621000170707703E+02    0.428334623575210571E+01    0.633214592933654785E+03    0.383804440498352051E+02   -0.680592507123947144E+02    0.405313134193420410E+03    0.293851643800735474E+02    0.138930231332778931E+02   -0.182198389606771991E+07   -0.808146350544155112E+01    1
    0.347118380467054095E+02   -0.366211689858219724E+01    0.203577127667175368E+02    0.784595987262984522E+03   -0.839844811198632613E+01    0.188469564168234598E+02    0.660323874623130564E+03    0.250666483099500041E+02   -0.508334550141156427E+02    0.663196058895607166E+03   -0.556539249702601921E+02    0.307405801042178481E+02   -0.182186265926579176E+07   -0.808396350544156483E+01    1
    0.153459269688587749E+02   -0.213297847745150015E+01    0.596395603583151068E+01    0.631288538930535992E+03   -0.578767481292887993E+02   -0.547155744560591728E+01    0.787881748311774231E+03   -0.798524472721116894E+02   -0.271585237556697656E+02    0.489996505933999231E+03    0.391975790042275207E+02   -0.386687038541874273E+01   -0.182177132231675275E+07   -0.808646350544156611E+01    1
    0.218899256187734323E+02    0.165787557199727154E+01    0.636169348631696963E+01    0.756094075812399979E+03    0.434271590455196659E+02   -0.874013065518023211E+02    0.616485009593230529E+03   -0.573612123231576305E+02    0.238790087994567131E+02    0.597259549183275453E+03    0.628968546570892642E+02    0.677570150905559672E+02   -0.181886299267677683E+07   -0.808896350544156206E+01    1
    0.274022401555512509E+02   -0.774055855463886111E+01    0.171242804933125896E+02    0.563762002989499251E+03   -0.479132239854317561E+02   -0.142495235330718373E+02    0.731681663954333885E+03   -0.205367979207310754E+02    0.262775779461733805E+00    0.764673696926558705E+03   -0.116343828490759194E+02   -0.877849493885786671E+02   -0.181621134485818702E+07   -0.809146350544155979E+01    1
    0.315894246101379395E+02   -0.744566202163696289E+01    0.170153663158416748E+02    0.781705498695373535E+03    0.579541623592376709E+02   -0.831225216388702393E+02    0.872458517551422119E+03    0.796697661280632019E+02    0.876824781298637390E+02    0.540383338928222656E+03   -0.176359713077545166E+02   -0.124625414609909058E+02   -0.181582234204116068E+07   -0.809396350544156107E+01    1
    0.507287115953126388E+02   -0.709239430834393669E+01    0.915247178370168690E+01    0.785941773038342603E+03   -0.762230692446330096E+02    0.855730869910262157E+02    0.812569554504836219E+03   -0.940581407865751515E+02    0.442592646732465553E+02    0.480494953924538663E+03    0.347787158193679957E+02   -0.259866351707735532E+01   -0.181558708487078524E+07   -0.809646350544155524E+01    1
    0.288706948025141514E+02   -0.192085651049768558E+01    0.205234948115124531E+02    0.209675914241316747E+03    0.573095550602288029E+01    0.113297210335011691E+02    0.798486852100944361E+03   -0.652296294299578676E+02    0.376943387385638005E+02    0.871545024310187955E+03    0.884447440320884652E+02    0.104028532413408570E+03   -0.181477040028254990E+07   -0.809896350544155830E+01    1
    0.738065738114668068E+01    0.269527298621380140E+00    0.207481156025597144E+02    0.780305140600284631E+03    0.332659844317682740E+01   -0.126773672682620671E+02    0.757418465836082873E+03    0.492866611004005364E+02    0.369597938209023340E+02    0.730416136614812103E+03    0.477244169141035570E+02   -0.566899782278980595E+02   -0.181403516036840668E+07   -0.810146350544155602E+01    1
    0.171289236810587688E+02   -0.448057911388893704E+01    0.128847188305801783E+02    0.654591829193183344E+03    0.567356798009641636E+02   -0.264544801782514689E+02    0.591534661707529267E+03   -0.359498683453127015E+02   -0.268229447029637456E+02    0.879448765363429061E+03    0.398519313387524221E+01    0.523068819510253462E+02   -0.181387730536263809E+07   -0.810396350544154842E+01    1
    0.398658514022827148E+01   -0.880017757415771484E+01    0.840644335746765137E+01    0.824711740016937256E+03   -0.101914323866367340E+03    0.624855086207389832E+02    0.914382755756378174E+03   -0.171236470341682434E+02    0.108040802180767059E+03    0.587917566299438477E+03   -0.597261786460876465E+02   -0.525417178869247437E+02   -0.181365056863217312E+07   -0.810646350544154259E+01    1
    0.524830432864763523E+02   -0.639787642831828762E+00    0.203596779347529804E+02    0.693831187152330813E+03    0.112371754587781680E+02   -0.333397294172010561E+02    0.812979604060979796E+03   -0.102448257012429593E+02    0.984374146098178500E+02    0.420837594154669830E+03   -0.216657110022746746E+01   -0.428573676157427528E+02   -0.181237223307049554E+07   -0.810896350544154565E+01    1
    0.292818492332667866E+02    0.460731873654582458E+00    0.145747072207523871E+02    0.844100653587353918E+03   -0.718978445296865800E+02    0.828711845393492581E+02    0.627921712907919300E+03    0.502197218922667048E+02    0.184035501371366550E+02    0.631522388093015934E+03    0.233262428849645858E+02    0.163357774249696774E+00   -0.181196775755888456E+07   -0.811146350544155936E+01    1
    0.878189044862952102E+02    0.182358056916804401E+01    0.489841743664349583E+01    0.350700394043983351E+03   -0.469920357953955303E+01    0.999956167940947793E+01    0.429362929940519734E+03    0.282815658198476108E+02    0.184486523973740049E+02    0.378724362760506665E+03    0.275449547007555111E+02    0.228017837699738024E+01   -0.181095117370463489E+07   -0.811396350544154998E+01    1
    0.201154273851339482E+02   -0.216530327552808721E+01    0.120603939769484843E+02    0.988927198248503828E+03    0.329496559909463826E+02   -0.376978728712451883E+02    0.929366704230047162E+03    0.881934491080010474E+01    0.111704916056371928E+03    0.474602021667670897E+03   -0.288845117857034950E+01    0.697073218320969090E+01   -0.180466657894809428E+07   -0.811646350544154060E+01    1
    0.295449038198594032E+02   -0.828099924661869835E+01    0.101242059424526456E+02    0.439790345456501200E+03    0.209853705258908967E+02   -0.206243851723785667E+02    0.871656472827295715E+03   -0.865057892819125840E+02   -0.869078653399235890E+02    0.720248443773280655E+03    0.620633389193370988E+02   -0.110266168422470372E+02   -0.180174429979750165E+07   -0.811896350544155077E+01    1
    0.770317413411949481E+00   -0.387653034934739793E+00    0.159412654618515255E+02    0.465629614188715664E+03   -0.107612809749059330E+02   -0.498213227432038153E+01    0.814338349283920252E+03   -0.359733237081264434E+01   -0.535368789728082817E+01    0.819445472091950478E+03   -0.609357168005819787E+02    0.775757656716785959E+02   -0.180151502626092825E+07   -0.812146350544155737E+01    1
    0.630103665660335466E+02   -0.426905124648662504E+01    0.651474448631531278E+01    0.722384462203752264E+03   -0.244351159554219706E+02    0.307519746840225210E+02    0.296443489728741213E+03   -0.306408686938420765E+02    0.332239063822524017E+02    0.597627445101209105E+03    0.716843632544093623E+02   -0.312881996575964010E+02   -0.180145226291420567E+07   -0.812396350544154444E+01    1
    0.360001802444458008E+02    0.440585255622863770E+01    0.158358106613159180E+02    0.494433641433715820E+03   -0.110376924276351929E+02   -0.336533486843109131E+02    0.917094588279724121E+03    0.645401626825332642E+02   -0.466483980417251587E+02    0.375230848789215088E+03    0.224005207419395447E+02    0.116362646222114563E+02   -0.179781694853389193E+07   -0.812646350544154039E+01    1
    0.179070881326827873E+02    0.135301792143234678E+00    0.144915553161357575E+02    0.705179785631080676E+03   -0.790695988305408548E+02   -0.872491855359072588E+01    0.555092131176113980E+03   -0.195811370376349956E+02   -0.107953172923141025E+02    0.827237604509394941E+03   -0.617904490453648236E+02    0.141749154404669504E+02   -0.179711198645287892E+07   -0.812896350544155055E+01    1
    0.607774410959500884E+02   -0.877081828185563772E+01    0.168294821004821387E+02    0.574402857016347525E+03    0.409452810018832309E+02   -0.102587626040757485E+02    0.491129894358386537E+03   -0.530971630874490330E+02    0.582335708647735117E+02    0.699015801759819851E+03    0.691467282099381464E+02   -0.629870040657979047E+01   -0.179602349553541327E+07   -0.813146350544156249E+01    1
    0.108646690845489502E+02    0.641269803047180176E+01    0.118322298526763916E+02    0.786665260791778564E+03    0.187364742159843445E+02   -0.121183767914772034E+02    0.433570981025695801E+03   -0.411962568759918213E+02   -0.208638608455657959E+01    0.828364908695220947E+03    0.245260521769523621E+02    0.381506308913230896E+02   -0.179364554305169941E+07   -0.813396350544156377E+01    1
    0.293013041663665206E+02    0.573704643243607748E+01    0.176902305746964998E+02    0.677918415918425922E+03   -0.389512371593425399E+02    0.367962416402024814E+02    0.555979319491581464E+03   -0.557229889146942767E+02   -0.465414627783995698E+02    0.721204250613614249E+03    0.876125752023151847E+02    0.370147513145141716E+02   -0.179328755990021816E+07   -0.813646350544156149E+01    1
    0.565329790115356445E+01   -0.971452116966247559E+01    0.111059496402740479E+02    0.774709463119506836E+03    0.882441252470016479E+02    0.768299102783203125E+02    0.702266752719879150E+03   -0.608300194144248962E+02    0.221263989806175232E+02    0.794756114482879639E+03   -0.509497895836830139E+02   -0.506472811102867126E+02   -0.179216049523722054E+07   -0.813896350544155744E+01    1
    0.258272083389190001E+02    0.934001455110361789E+01    0.155544788645625438E+02    0.994029585331335511E+03   -0.128155540722250407E+02    0.803475367599865251E+02    0.305187815343505918E+03   -0.878763678318980901E+01    0.279083783532787955E+01    0.730266598646807438E+03    0.853455284774570941E+02   -0.440008090150895299E+02   -0.178978301964745554E+07   -0.814146350544154274E+01    1
    0.469799819352478139E+02   -0.655401835691471391E+01    0.897244169481321308E+01    0.827617276636742417E+03    0.478400625948901563E+02    0.694534085521877529E+02    0.882231541746626817E+03    0.751831438949209314E+02   -0.706155738799624544E+02    0.372708599430413585E+03   -0.257773484037746599E+02    0.170965746908420968E+02   -0.178914508842320344E+07   -0.814396350544154046E+01    1
    0.151055693626403809E+02   -0.579983949661254883E+01    0.180923185348510742E+02    0.571481108665466309E+03   -0.388806611299514771E+02    0.710705071687698364E+02    0.432240366935729980E+03    0.235616862773895264E+02   -0.109189301729202271E+02    0.976178050041198730E+03    0.276012122631072998E+02   -0.784278810024261475E+02   -0.178655233327420405E+07   -0.814646350544154174E+01    1
    0.508056030733514916E+02    0.698324828375343643E+01    0.184022404648467024E+02    0.658065394239065540E+03    0.603266065295869751E+02    0.378737648680473171E+01    0.598663962566823329E+03   -0.457311817736774771E+02    0.379536485171657887E+02    0.496806994329041288E+03    0.987886134971050822E+01   -0.325640624121936426E+02   -0.178635143517679581E+07   -0.814896350544153947E+01    1
    0.297842237562254120E+01    0.922362689336473451E+01    0.102159954886946256E+02    0.632284368491768305E+03   -0.715697059888409370E+02   -0.173583868418819023E+02    0.585601854475961773E+03   -0.118609939092760417E+02   -0.546474526209544038E+02    0.715604904579843947E+03   -0.176762106612257526E+02    0.607779239860817455E+02   -0.178630829520653328E+07   -0.815146350544155496E+01    1
    0.378381652584057449E+02   -0.783994000525293977E+01    0.170027904324795074E+02    0.791556289414122375E+03   -0.120441227555820873E+02   -0.542373354379009314E+02    0.903690530907771290E+03   -0.448646021013716023E+01    0.102422704558797989E+03    0.454718507645876969E+03   -0.130216474990405695E+01   -0.545590473347335845E+02   -0.178531255286434968E+07   -0.815396350544156689E+01    1
    0.769290368777542426E+02    0.163369647449615485E+01    0.181819493672611046E+02    0.868348473376358584E+03    0.702766211075358882E+02    0.354781944791135544E+02    0.528354484891046013E+03    0.252939772713139241E+02   -0.436718267083805358E+02    0.290292232339004897E+03    0.651736615155196830E+01    0.284536196508326000E+02   -0.178508707918879320E+07   -0.815646350544155219E+01    1
    0.313606500625610352E+02    0.978959798812866211E+00    0.132415781021118164E+02    0.650317668914794922E+03   -0.247116535902023315E+02   -0.777794420719146729E+01    0.722880721092224121E+03   -0.131145566701889038E+02    0.510416477918624878E+02    0.641205430030822754E+03    0.630939602851867676E+02    0.747796893119812012E+02   -0.178470279333810764E+07   -0.815896350544154103E+01    1
    0.337505698399041876E+02   -0.138634064748589125E+01    0.115604548795636042E+02    0.945199450860687193E+03    0.779540934980492040E+01    0.251512848475863606E+02    0.498666362295658359E+03    0.521391025813643481E+02    0.301996435141339532E+02    0.696266923240880828E+03    0.788875439123541469E+02    0.470511258612493606E+02   -0.178126609536174685E+07   -0.816146350544153343E+01    1
    0.257350786411668970E+02   -0.128071046325160331E+01    0.170410248258043993E+02    0.900061445344445247E+03    0.127468842730449978E+02    0.449998241616011541E+02    0.825514834652410627E+03   -0.941624638734605810E+02   -0.105344926168443926E+02    0.503162229384622037E+03   -0.406431796394533507E+02   -0.499676715077075357E+02   -0.178075299380576424E+07   -0.816396350544153115E+01    1
    0.253303223097832984E+02    0.254513720729092618E+01    0.103417209586173140E+02    0.866779397919534404E+03    0.934228471676063350E+02    0.831060483480702317E+02    0.501672634476931933E+03    0.100912685494509855E+02   -0.385946040724970274E+02    0.697069276488974197E+03    0.189701356501560809E+02    0.183822563390910290E+02   -0.178066954322860576E+07   -0.816646350544153243E+01    1
    0.361448526382446289E+01    0.562976479530334473E+01    0.125739214420318604E+02    0.770099759101867676E+03   -0.821280479431152344E+02   -0.935165137052536011E+02    0.523512244224548340E+03   -0.135461837053298950E+02    0.482036918401718140E+02    0.803273379802703857E+03    0.190453976392745972E+01   -0.991368964314460754E+02   -0.177982292208183743E+07   -0.816896350544153371E+01    1
    0.177023947238922119E+02    0.550987482070922852E+01    0.152899227142333984E+02    0.985044538974761963E+03   -0.104056395590305328E+03    0.200363621115684509E+02    0.760910391807556152E+03   -0.435989350080490112E+02   -0.337808877229690552E+02    0.491880714893341064E+03    0.376947894692420959E+02    0.583940818905830383E+02   -0.177975060404005996E+07   -0.817146350544155275E+01    1
    0.174291074275970459E+02   -0.887133479118347168E+01    0.739824151992797852E+01    0.265148818492889404E+03   -0.195365324616432190E+02   -0.933665782213211060E+01    0.822397708892822266E+03    0.507336258888244629E+02    0.504407286643981934E+01    0.727810382843017578E+03    0.261436700820922852E+02    0.692017376422882080E+02   -0.177655386032814113E+07   -0.817396350544155581E+01    1
    0.232313752174377441E+02   -0.599982619285583496E+01    0.180422983169555664E+02    0.850293993949890137E+03   -0.157704353332519531E+02   -0.105926826596260071E+03    0.937074661254882812E+03   -0.101979792118072510E+03   -0.378426909446716309E+01    0.577193260192871094E+03   -0.283323079347610474E+02    0.662781447172164917E+02   -0.177383725110742729E+07   -0.817646350544155887E+01    1
    0.512712460387097693E+02   -0.331494525333587120E+01    0.184487728285173453E+02    0.864174794127445466E+03    0.769017802171923677E+02   -0.256954617554364333E+02    0.754565122047469231E+03   -0.544513990014189062E+02    0.630354840230854734E+02    0.425448285308343259E+03   -0.109958417159951907E+02    0.178336782700131131E+02   -0.176953084509706241E+07   -0.817896350544157080E+01    1
    0.708566904067993164E+01   -0.169282078742980957E+01    0.185669729709625244E+02    0.942268073558807373E+03   -0.217945054173469543E+02   -0.110423661768436432E+03    0.770380258560180664E+03   -0.762210041284561157E+02    0.195329189300537109E+02    0.710903108119964600E+03    0.447353795170783997E+02   -0.772464200854301453E+02   -0.176851208548203274E+07   -0.818146350544155609E+01    1
    0.140372633934020996E+02   -0.999430418014526367E+00    0.433671212196350098E+01    0.802544355392456055E+03   -0.105675160884857178E+02   -0.967183858156204224E+02    0.499884307384490967E+03    0.226980075240135193E+02   -0.567835643887519836E+02    0.476822257041931152E+03   -0.176471769809722900E+02   -0.194098502397537231E+02   -0.176626933660463290E+07   -0.818396350544155382E+01    1
    0.247321724891662598E+02    0.705604553222656250E+00    0.783577895164489746E+01    0.893184244632720947E+03    0.887565091252326965E+02   -0.133396312594413757E+02    0.731650948524475098E+03    0.558593571186065674E+02    0.277187526226043701E+02    0.487141728401184082E+03   -0.172007232904434204E+02   -0.577756911516189575E+02   -0.176473451785119600E+07   -0.818646350544155332E+01    1
    0.637089928501452221E+02   -0.620908219707530584E+01    0.174052585103739688E+02    0.158092490857861122E+03   -0.306635909830702502E+01    0.459715974071418110E+01    0.643839722877341046E+03    0.680700715569977035E+02   -0.227446858331192168E+02    0.656813869243341060E+03    0.752046897390916342E+02   -0.265259793903781791E+02   -0.176367378691688087E+07   -0.818896350544154927E+01    1
    0.256483217858172168E+02   -0.109041972184104097E+01    0.166423967739138661E+02    0.462630554651389161E+03    0.576016755703309400E+02    0.297239816207004814E+02    0.608927400466342647E+03   -0.274127077264106411E+01   -0.593747869607845047E+02    0.797077424616365306E+03   -0.894336473945903379E+02    0.586181848151033975E+02   -0.176348068181192921E+07   -0.819146350544154167E+01    1
    0.254439830780029297E+02   -0.533133268356323242E+01    0.173870060443878174E+02    0.989923715591430664E+03   -0.317427963018417358E+02   -0.732147246599197388E+02    0.776150405406951904E+03    0.561443641781806946E+02    0.544178858399391174E+02    0.544670760631561279E+03    0.499977841973304749E+02    0.417665317654609680E+02   -0.176132134017114760E+07   -0.819396350544153940E+01    1
    0.670409202575683594E+00   -0.125354290008544922E+01    0.613838768005371094E+01    0.784388184547424316E+03    0.331347137689590454E+02    0.669676065444946289E+02    0.652342915534973145E+03    0.141662955284118652E+02   -0.672924667596817017E+02    0.571883678436279297E+03   -0.274030119180679321E+02   -0.399293303489685059E+02   -0.176053259249383723E+07   -0.819646350544156022E+01    1
    0.533094600176022695E+02   -0.411503757093680722E+01    0.177250571897561677E+02    0.553021445430377526E+03   -0.288097893334604152E+02   -0.561921356197769910E+02    0.686891540919051977E+03    0.353017930340816832E+01    0.524951923910684783E+02    0.589095845030572605E+03   -0.253600708780209523E+02   -0.376103576492030101E+01   -0.175890281503962935E+07   -0.819896350544156505E+01    1
    0.157875891979127108E+02   -0.520173497567334664E+00    0.126206906124114759E+02    0.508650434895929550E+03   -0.389328647207276433E+02    0.267482966017990336E+02    0.620898721487363559E+03    0.394502087238442556E+02    0.741550122168711567E+02    0.803285842062945335E+03    0.421728594056484241E+02    0.536904521160601718E+02   -0.175751171984189795E+07   -0.820146350544154679E+01    1
    0.147509052798946474E+02   -0.312115108269849539E+01    0.990936442693126907E+01    0.796161222076875788E+03    0.941683099684707230E+02   -0.730252284859817280E+01    0.961039455853099525E+03    0.101259928219700356E+03   -0.585541003369497446E+02    0.456701020490388657E+03    0.335251624530663292E+02    0.313848124489509743E+02   -0.175739009994375845E+07   -0.820396350544154984E+01    1
    0.409864590621015665E+02   -0.490862681139040635E+01    0.598368073285608393E+01    0.302316445179396169E+03   -0.284458748442206257E+02    0.329795646611828275E+02    0.851897429642713632E+03    0.300331330840658275E+02   -0.714138984045141001E+02    0.370314747039592703E+03    0.324671233262491370E+02   -0.286520459786972772E+02   -0.175735766681703227E+07   -0.820646350544156711E+01    1
    0.444877855503961896E+02   -0.499203593936379875E+01    0.665591414581516005E+01    0.709772572502026264E+03    0.857903707115114571E+02   -0.450516956314151145E+02    0.765486303145144802E+03    0.561275527533505425E+02   -0.302287446706246996E+02    0.418519633029660099E+03    0.417399791239525513E+02   -0.514005497903428363E+02   -0.175664036296824971E+07   -0.820896350544155951E+01    1
    0.202786266803741455E+02   -0.450143337249755859E+01    0.170779857635498047E+02    0.346029460430145264E+03   -0.334955751895904541E+00   -0.342331901192665100E+02    0.416787207126617432E+03    0.596810132265090942E+01   -0.210184082388877869E+02    0.980154037475585938E+03   -0.102186769247055054E+03   -0.953301936388015747E+02   -0.175429848827733495E+07   -0.821146350544155013E+01    1
    0.379577885997093105E+02   -0.399584376219478976E+01    0.184712991380321370E+02    0.888169297842343667E+03    0.540556657499217792E+02   -0.928247694073701268E+02    0.536966075340869111E+03   -0.179137094161516401E+02    0.290347793934092735E+02    0.666220194843263471E+03    0.145468533914467866E+02   -0.537203805730743440E+02   -0.175358749788563908E+07   -0.821396350544154608E+01    1
    0.158376280597285817E+02   -0.744701484054458351E+01    0.198051663144924817E+02    0.657785392624539554E+03   -0.242234278256602913E+02    0.796556528879730052E+02    0.867937203513204281E+03   -0.509630711842259103E+02    0.565066863472082872E+02    0.721460044263527493E+03    0.481683464427040633E+02   -0.319384837417436671E+02   -0.175344223228053423E+07   -0.821646350544153847E+01    1
    0.146494818892463012E+02   -0.477377164070153981E+01    0.120797175561356731E+02    0.403061013854493240E+03    0.158696888060790187E+01   -0.621028673352412497E+01    0.917332124948942351E+03    0.265975462467639687E+02    0.789357494978109173E+02    0.687330033610192459E+03    0.252844261129373429E+02    0.194389134444291827E+02   -0.175203942711835518E+07   -0.821896350544153975E+01    1
    0.329658633599518609E+02   -0.374444694498117769E+01    0.711639840489790743E+01    0.817123722377835861E+03   -0.101118420522526137E+03   -0.653253960721255709E+02    0.426070789740317082E+03    0.277815868113139715E+02   -0.338000374538689670E+02    0.663633370744139484E+03   -0.130835443687390054E+02    0.105704085668672896E+02   -0.175180989664894203E+07   -0.822146350544153570E+01    1
    0.548234701156616211E+02   -0.110983848571777344E+01    0.163816139698028564E+02    0.539832651615142822E+03    0.283689126372337341E+02   -0.426464304327964783E+02    0.419198870658874512E+03   -0.352091640233993530E+02   -0.269419699907302856E+02    0.726018249988555908E+03   -0.827531740069389343E+02   -0.343108251690864563E+02   -0.174976870219214144E+07   -0.822396350544153876E+01    1
    0.195035723968656676E+02   -0.523166794318947481E+01    0.175214199934488590E+02    0.541433999629926120E+03   -0.418128069830655420E+02   -0.115989610266714465E+02    0.707597406805494074E+03   -0.243817462742419906E+02   -0.453948074057090238E+02    0.798030884469661487E+03    0.359830380993363192E+02   -0.936650094881499626E+02   -0.174915943781561684E+07   -0.822646350544154537E+01    1
    0.840322434902191162E+02   -0.655420184135437012E+01    0.172506937980651855E+02    0.817105710506439209E+03    0.637333318591117859E+02    0.870595052838325500E+02    0.549067795276641846E+03    0.335995033383369446E+02   -0.220849439501762390E+02    0.286626577377319336E+03    0.161506533622741699E+02    0.331671088933944702E+02   -0.174647234818513179E+07   -0.822896350544153954E+01    1
    0.199115157127380371E+02   -0.895820856094360352E+00    0.139760825634002686E+02    0.247293770313262939E+03   -0.268687531352043152E+02   -0.678878277540206909E+01    0.840004146099090576E+03    0.824948027729988098E+02    0.954985693097114563E+02    0.658628404140472412E+03    0.669884756207466125E+02   -0.761465504765510559E+02   -0.174634556394573976E+07   -0.823146350544155148E+01    1
    0.350064445915303182E+02   -0.583658202127809034E+01    0.167618126077107590E+02    0.911104151783578260E+02   -0.909442600502811693E+01    0.447447823161463720E+01    0.824173783743920012E+03   -0.274201417845300810E+02    0.973883510597706135E+02    0.780466699316594486E+03    0.839302380278576265E+01    0.427713659429512489E+02   -0.174498523093100707E+07   -0.823396350544156164E+01    1
    0.265987455844879150E+02   -0.920134544372558594E+01    0.120733258724212646E+02    0.476789355278015137E+03   -0.443482846021652222E+02    0.520250052213668823E+02    0.943317770957946777E+03   -0.142752677202224731E+02   -0.580496937036514282E+02    0.634685218334197998E+03   -0.459279194474220276E+02   -0.718785300850868225E+02   -0.174398309394919290E+07   -0.823646350544155403E+01    1
    0.406048039133744325E+02    0.931303220872443660E-01    0.126544592092037309E+02    0.780935980688626728E+03   -0.722506323024086754E+02   -0.393483321874311542E+02    0.670873530675377424E+03    0.791235056744152985E+02   -0.332598569853725365E+02    0.525679358612913120E+03    0.194435193630158203E+02   -0.519751569803502704E+02   -0.174140421794015775E+07   -0.823896350544155531E+01    1
    0.419327537639963026E+02   -0.710192489476158784E+01    0.204244056221439081E+02    0.755831828279666183E+03   -0.689515042405080436E+02    0.354863328665077233E+02    0.408561879660724799E+03   -0.433864189929458490E+02    0.450990838517497394E+02    0.771315146007668545E+03   -0.400175938531766562E+01   -0.369690216036437675E+02   -0.174099711500290688E+07   -0.824146350544156370E+01    1
    0.628371653057079982E+00    0.869847538239057982E+01    0.769221270180551642E+01    0.179534946616827909E+03   -0.201226145206268363E+02    0.428765489531491628E+00    0.682340891978144555E+03    0.793353515255842439E+02    0.330205158252397197E+02    0.554825557080221756E+03    0.216414958377492823E+02   -0.374640148737145751E+02   -0.174069946899331082E+07   -0.824396350544157208E+01    1
    0.220729119621920944E+02   -0.559866159981152922E+01    0.181836666660229298E+02    0.508355820056682774E+03   -0.353469187768318136E+02   -0.845586959356976919E+00    0.792589699584287700E+03   -0.910128201899233602E+02   -0.251979344289399876E+02    0.752123702249837947E+03   -0.859292622405519779E+02   -0.828477571936622184E+02   -0.174049191259480757E+07   -0.824646350544156448E+01    1
    0.507395847579432697E+02    0.826203354458395012E+01    0.176582839479586582E+02    0.877798585314355932E+03   -0.105480304478578034E+03   -0.370677487686872382E+02    0.485660083428925873E+03    0.352635484668537984E+02   -0.130738444971552212E+02    0.484001748882979484E+03   -0.112270141512756751E+02   -0.884864744109813017E+01   -0.173943615774371615E+07   -0.824896350544156221E+01    1
    0.546131430411547001E+02   -0.567139185980667193E+01    0.990083975596317956E+01    0.798759750589952887E+03   -0.620140216734953214E+02    0.362556731986546197E+02    0.959769578877692993E+03   -0.100109954117655008E+03    0.115658453103866208E+03    0.314479553298410792E+03    0.301951713440205118E+02   -0.308959253473507900E+01   -0.173828963079429674E+07   -0.825146350544156348E+01    1
    0.140618844420930369E+02   -0.818817238295148186E+00    0.987938006375883226E+01    0.814357044611531819E+03    0.470889198634631541E+02   -0.732818104210776653E+02    0.733828708903472261E+03    0.654603073429333193E+01    0.672129031235441659E+02    0.663419615446282819E+03   -0.400129213277426317E+02    0.444954891841363036E+02   -0.173751163672293467E+07   -0.825396350544154522E+01    1
    0.896767914295196533E+02    0.517426371574401855E+01    0.208947668075561523E+02    0.330389618873596191E+03   -0.991821289062500000E+00   -0.278241038322448730E+02    0.510007917881011963E+03    0.304968580603599548E+02   -0.445846095681190491E+02    0.401555657386779785E+03    0.488799661397933960E+02    0.177289396524429321E+02   -0.173337238853980368E+07   -0.825646350544155361E+01    1
    0.331110596656799316E+02   -0.648029088973999023E+01    0.198931536674499512E+02    0.368372380733489990E+03    0.150571018457412720E+01    0.395252779126167297E+02    0.467932701110839844E+03   -0.268840342760086060E+02    0.412921458482742310E+02    0.957012772560119629E+03   -0.112400233745574951E+03    0.301501154899597168E+01   -0.173255074778811843E+07   -0.825896350544155666E+01    1
    0.741122901439666748E+02    0.599137544631958008E+01    0.193411622047424316E+02    0.751268506050109863E+03    0.552393198013305664E+02   -0.106055289506912231E+02    0.551364779472351074E+03   -0.478740781545639038E+02    0.225052833557128906E+02    0.310869932174682617E+03    0.325446575880050659E+02   -0.133761763572692871E+01   -0.172977763780087815E+07   -0.826146350544155261E+01    1
    0.422260338473868728E+02   -0.186315600114150826E+00    0.165803433974966765E+02    0.960028255246219942E+03   -0.181915656158674928E+02   -0.806770530131099122E+02    0.444667722572223397E+03    0.379362088586976398E+02    0.294012641280755140E+02    0.630702290428290780E+03   -0.750008075118392981E+02   -0.187471266073708023E+02   -0.172785205954815494E+07   -0.826396350544155922E+01    1
    0.273224013030541570E+02    0.643518070974909406E+01    0.131866498934199932E+02    0.644330546213820980E+03   -0.535294815618304085E+02    0.696392961661567540E+02    0.399880971379257915E+03   -0.265598400171041149E+02   -0.323266963779190561E+02    0.753682483232216100E+03   -0.111751150056231197E+02   -0.449561011494382186E+02   -0.172604246514700213E+07   -0.826646350544156405E+01    1
    0.284647047519683838E+02    0.551756024360656738E+01    0.177069983482360840E+02    0.981689691543579102E+03   -0.990971922874450684E+02   -0.114315688610076904E+03    0.409188807010650635E+03   -0.436164215207099915E+02    0.223564356565475464E+01    0.756987392902374268E+03    0.473278686404228210E+02    0.292515382170677185E+02   -0.172551677725432208E+07   -0.826896350544156711E+01    1
    0.264009654521942139E+02   -0.745904088020324707E+01    0.161141178607940674E+02    0.562887787818908691E+03   -0.476607680320739746E+01   -0.280020982027053833E+02    0.299042046070098877E+03   -0.147395953536033630E+02    0.840561836957931519E+01    0.989838182926177979E+03    0.371019467711448669E+02   -0.726364552974700928E+00   -0.172522442320149275E+07   -0.827146350544156306E+01    1
    0.526332378387451172E+02   -0.956500411033630371E+01    0.981040453910827637E+01    0.446642875671386719E+03    0.324534177780151367E+02   -0.298277139663696289E+02    0.832869529724121094E+03    0.863309949636459351E+02    0.305092334747314453E+01    0.528920412063598633E+03   -0.618749558925628662E+02   -0.763493776321411133E+01   -0.172033817884971690E+07   -0.827396350544156967E+01    1
